ID ensembl_gene_id
68 280804_atd ENSBTAG00000017220
69 280805_atd ENSBTAG00000001335
70 280808_atd ENSBTAG00000006396
71 280812_atd ENSBTAG00000001721
72 280813_atd ENSBTAG00000038748
73 280814_atm ENSBTAG00000007932
74 280815_atd ENSBTAG00000021955
75 280816_atm ENSBTAG00000039995
77 280820_atd ENSBTAG00000001265
78 280821_atd ENSBTAG00000018531
79 280822_atd ENSBTAG00000020883
80 280823_atd ENSBTAG00000002140
81 280824_atd ENSBTAG00000015957
82 280825_atd ENSBTAG00000015993
83 280826_atd ENSBTAG00000014921
84 280827_atd ENSBTAG00000016284
85 280828_atd ENSBTAG00000019716
86 280829_atd ENSBTAG00000013003
87 280831_atd ENSBTAG00000004037
88 280832_atd ENSBTAG00000002699
89 280833_atd ENSBTAG00000005122
90 280836_atd ENSBTAG00000014911
91 280838_atd ENSBTAG00000014678
92 280839_atm ENSBTAG00000038735
93 280840_atd ENSBTAG00000007424
94 280841_atd ENSBTAG00000012994
95 280843_atd ENSBTAG00000012855
96 280844_atd ENSBTAG00000012780
97 280845_atm ENSBTAG00000000016
98 280846_atd ENSBTAG00000001292
99 280847_atd ENSBTAG00000001745
100 Bt.209.2.S1_a_at ENSBTAG00000026088
101 280849_atd ENSBTAG00000026088
102 280851_atd ENSBTAG00000005397
103 280855_atd ENSBTAG00000006161
104 280857_atd ENSBTAG00000009078
105 280858_atd ENSBTAG00000007375
106 280859_atd ENSBTAG00000010127
107 280860_atm_m ENSBTAG00000015550
108 280863_atd ENSBTAG00000017818
109 280867_atd ENSBTAG00000011932
110 280868_atd ENSBTAG00000011944
111 280869_atd ENSBTAG00000012251
112 280871_atd ENSBTAG00000014272
113 280872_atd ENSBTAG00000030913
114 280873_atd ENSBTAG00000008471
115 280875_atd ENSBTAG00000002090
116 Bt.1403.1.S1_at ENSBTAG00000011885
117 280878_atd ENSBTAG00000011885
118 280880_atd ENSBTAG00000013898
119 280881_atd ENSBTAG00000005305
120 280884_atd ENSBTAG00000011824
121 280885_atd ENSBTAG00000011836
122 280887_atd ENSBTAG00000001488
123 280888_atd ENSBTAG00000008026
124 280890_atd ENSBTAG00000012387
125 280891_atd ENSBTAG00000000199
126 280894_atd ENSBTAG00000013688
128 280897_atd ENSBTAG00000001271
129 280900_atd ENSBTAG00000002441
130 280901_atd ENSBTAG00000015274
131 280903_atd ENSBTAG00000019080
132 280904_atd ENSBTAG00000002317
134 280907_atd ENSBTAG00000005971
136 280911_atd ENSBTAG00000015681
137 280916_atd ENSBTAG00000011203
138 280922_atd ENSBTAG00000021480
140 280930_atd ENSBTAG00000025663
141 280932_atd ENSBTAG00000017312
142 280933_atd ENSBTAG00000010756
143 280934_atd ENSBTAG00000011952
144 280936_atd ENSBTAG00000001599
145 280937_atd ENSBTAG00000016096
146 280939_atd ENSBTAG00000020148
147 280941_atd ENSBTAG00000003777
148 280943_atd ENSBTAG00000025471
149 280946_atd ENSBTAG00000035936
150 280948_atd ENSBTAG00000010991
151 280950_atd ENSBTAG00000002953
152 280951_atd ENSBTAG00000011813
153 280952_atm_m ENSBTAG00000003740
154 280955_atd ENSBTAG00000018463
155 Bt.11212.1.S1_at ENSBTAG00000013400
156 280957_atd ENSBTAG00000024980
158 280960_atd ENSBTAG00000012519
159 Bt.16011.1.S1_s_at ENSBTAG00000007730
160 280961_atd ENSBTAG00000007730
161 280962_atm ENSBTAG00000007730
162 280963_atd ENSBTAG00000011504
163 280964_atd ENSBTAG00000014834
164 280965_atd ENSBTAG00000026085
165 280968_atm_m ENSBTAG00000005360
167 280976_atd ENSBTAG00000006429
168 280979_atd ENSBTAG00000026199
169 280981_atd ENSBTAG00000005718
170 280985_atd ENSBTAG00000016158
171 280986_atd ENSBTAG00000014420
172 280987_atd ENSBTAG00000036251
173 280988_atd ENSBTAG00000000522
174 280989_atd ENSBTAG00000020554
175 280991_atd ENSBTAG00000017636
176 280993_atm_m ENSBTAG00000004519
177 280994_atd ENSBTAG00000008951
178 280995_atd ENSBTAG00000004793
179 280996_atd ENSBTAG00000015676
180 280997_atd ENSBTAG00000003342
181 281004_atd ENSBTAG00000010123
182 281006_atd ENSBTAG00000001915
183 281008_atd ENSBTAG00000019037
184 281010_atd ENSBTAG00000021037
185 281011_atd ENSBTAG00000012856
187 281017_atd ENSBTAG00000003848
188 281019_atd ENSBTAG00000015789
191 281023_atd ENSBTAG00000009034
192 281031_atm ENSBTAG00000010012
193 281032_atd ENSBTAG00000020330
194 281033_atd ENSBTAG00000018073
195 281035_atd ENSBTAG00000016267
196 281036_atd ENSBTAG00000015114
197 281037_atd ENSBTAG00000031599
198 281038_atd ENSBTAG00000003865
199 281039_atd ENSBTAG00000000874
200 281040_atd ENSBTAG00000017869
201 281041_atd ENSBTAG00000021696
202 281043_atd ENSBTAG00000037811
203 Bt.154.1.S1_at ENSBTAG00000014113
204 281047_atd ENSBTAG00000014233
205 Bt.13789.1.A1_at ENSBTAG00000015032
206 281048_atd ENSBTAG00000015032
207 281050_atd ENSBTAG00000007445
208 281051_atd ENSBTAG00000010562
209 281052_atm ENSBTAG00000017866
210 281053_atd ENSBTAG00000006452
211 281054_atd ENSBTAG00000015710
212 281055_atd ENSBTAG00000006453
213 281056_atd ENSBTAG00000012700
214 281057_atd ENSBTAG00000011578
215 281058_atm ENSBTAG00000002135
216 281060_atd ENSBTAG00000021141
217 281061_atd ENSBTAG00000010109
218 281062_atd ENSBTAG00000021190
220 281066_atd ENSBTAG00000007766
221 281067_atd ENSBTAG00000006589
223 281069_atd ENSBTAG00000021302
224 281070_atd ENSBTAG00000009836
225 281071_atd ENSBTAG00000011782
226 Bt.4767.1.S3_at ENSBTAG00000016804
227 281072_atd ENSBTAG00000016804
228 281073_atd ENSBTAG00000007591
230 281078_atd ENSBTAG00000001137
233 281088_atd ENSBTAG00000004630
234 281090_atd ENSBTAG00000016079
235 281091_atd ENSBTAG00000032505
236 281092_atd ENSBTAG00000021535
237 281093_atd ENSBTAG00000003162
238 Bt.366.2.S2_a_at ENSBTAG00000000283
239 281094_atd ENSBTAG00000000283
240 281095_atd ENSBTAG00000001570
241 281096_atd ENSBTAG00000021462
242 281097_atd ENSBTAG00000006761
243 281099_atd ENSBTAG00000002632
244 281102_atd ENSBTAG00000000598
245 281103_atd ENSBTAG00000006367
246 281105_atd ENSBTAG00000012442
247 281108_atm ENSBTAG00000017077
248 281110_atd ENSBTAG00000012012
249 281111_atd ENSBTAG00000003895
250 Bt.20659.1.S1_at ENSBTAG00000019953
251 281112_atm_m ENSBTAG00000019953
252 281115_atd ENSBTAG00000019821
253 281117_atd ENSBTAG00000037899
254 281118_atd ENSBTAG00000019132
255 281119_atd ENSBTAG00000002736
256 281120_atd ENSBTAG00000020427
257 281122_atd ENSBTAG00000015330
258 281123_atd ENSBTAG00000021941
259 281124_atm ENSBTAG00000031358
260 281125_atd ENSBTAG00000040002
261 281126_atd ENSBTAG00000010860
262 281127_atd ENSBTAG00000019876
263 281128_atd ENSBTAG00000040584
264 281129_atd ENSBTAG00000015238
265 281131_atd ENSBTAG00000013831
266 Bt.24750.2.S1_a_at ENSBTAG00000002977
267 281133_atd ENSBTAG00000002977
268 281134_atd ENSBTAG00000005658
269 281135_atd ENSBTAG00000005990
270 281136_atd ENSBTAG00000009654
271 281137_atd ENSBTAG00000008096
272 281138_atd ENSBTAG00000004258
273 281139_atd ENSBTAG00000008900
274 281141_atd ENSBTAG00000013411
275 281142_atd ENSBTAG00000007123
276 281144_atd ENSBTAG00000008197
277 281146_atd ENSBTAG00000004498
278 281148_atd ENSBTAG00000009214
279 281151_atd ENSBTAG00000019644
281 281153_atd ENSBTAG00000006820
282 281154_atm ENSBTAG00000002278
283 281156_atd ENSBTAG00000003948
284 281157_atd ENSBTAG00000011793
285 281158_atd ENSBTAG00000006393
286 Bt.5038.3.S1_at ENSBTAG00000005198
287 281160_atd ENSBTAG00000005198
288 Bt.15864.1.S1_at ENSBTAG00000005691
289 281161_atd ENSBTAG00000005691
290 281165_atd ENSBTAG00000011190
291 281167_atd ENSBTAG00000020597
292 281168_atd ENSBTAG00000014912
293 281169_atd ENSBTAG00000003201
294 281170_atd ENSBTAG00000010977
295 281171_atd ENSBTAG00000010889
296 281172_atm ENSBTAG00000032424
297 281173_atm ENSBTAG00000011184
298 281174_atm_m ENSBTAG00000023374
299 281175_atm ENSBTAG00000021557
300 281177_atd ENSBTAG00000019819
301 281179_atd ENSBTAG00000019512
302 Bt.6091.1.S1_at ENSBTAG00000014731
303 281181_atm_m ENSBTAG00000014731
304 281183_atd ENSBTAG00000009188
305 281184_atd ENSBTAG00000000169
306 281187_atd ENSBTAG00000011808
307 Bt.2235.1.S2_at ENSBTAG00000012125
308 281188_atd ENSBTAG00000012125
309 281189_atd ENSBTAG00000013534
310 Bt.16092.1.S1_at ENSBTAG00000038477
311 281190_atd ENSBTAG00000038477
312 281191_atd ENSBTAG00000012710
313 281192_atd ENSBTAG00000012328
314 281193_atd ENSBTAG00000001835
315 281194_atd ENSBTAG00000020512
316 Bt.23883.1.A1_at ENSBTAG00000001405
317 281195_atd ENSBTAG00000001405
318 281198_atd ENSBTAG00000021764
319 281199_atd ENSBTAG00000013631
320 281201_atd ENSBTAG00000000215
321 281202_atd ENSBTAG00000006495
322 281203_atd ENSBTAG00000003043
323 281204_atd ENSBTAG00000002508
324 281206_atd ENSBTAG00000011960
325 281207_atm ENSBTAG00000016159
327 281209_atd ENSBTAG00000004274
328 281210_atd ENSBTAG00000043553
329 Bt.611.1.S1_at ENSBTAG00000037558
330 Bt.611.1.S1_x_at ENSBTAG00000037558
331 281212_atd ENSBTAG00000037558
332 281214_atd ENSBTAG00000027513
333 Bt.4480.1.S2_at ENSBTAG00000014576
334 281216_atd ENSBTAG00000014576
335 281217_atd ENSBTAG00000014775
336 281220_atd ENSBTAG00000019892
337 281222_atd ENSBTAG00000000665
338 281225_atd ENSBTAG00000020175
339 281226_atd ENSBTAG00000012252
340 281227_atd ENSBTAG00000014773
341 281229_atm ENSBTAG00000014685
342 Bt.8127.1.S2_at ENSBTAG00000005745
343 281230_atd ENSBTAG00000005745
344 281231_atd ENSBTAG00000001447
345 281233_atd ENSBTAG00000000470
346 281235_atd ENSBTAG00000020527
347 281236_atm ENSBTAG00000038788
348 281237_atd ENSBTAG00000012529
349 281239_atd ENSBTAG00000011082
350 Bt.29867.1.S1_at ENSBTAG00000013066
351 Bt.7676.3.S1_at ENSBTAG00000013066
352 281240_atd ENSBTAG00000013066
353 281246_atd ENSBTAG00000006685
354 281247_atd ENSBTAG00000015953
355 281248_atd ENSBTAG00000018200
356 281249_atd ENSBTAG00000000277
357 281250_atd ENSBTAG00000010349
358 281251_atd ENSBTAG00000001321
359 281254_atd ENSBTAG00000009972
360 281258_atd ENSBTAG00000017846
361 281259_atd ENSBTAG00000010932
363 Bt.13162.1.S1_at ENSBTAG00000038384
364 281269_atd ENSBTAG00000000836
365 281270_atd ENSBTAG00000002333
366 281274_atm ENSBTAG00000008683
367 281275_atd ENSBTAG00000019603
368 281276_atd ENSBTAG00000012314
369 Bt.26764.1.A1_at ENSBTAG00000012305
370 281278_atd ENSBTAG00000012305
372 281282_atd ENSBTAG00000003231
373 281283_atd ENSBTAG00000006445
374 281285_atd ENSBTAG00000017167
375 281287_atd ENSBTAG00000011941
376 281291_atd ENSBTAG00000018207
377 281293_atd ENSBTAG00000016206
378 281294_atd ENSBTAG00000018130
379 281295_atd ENSBTAG00000015839
380 281296_atd ENSBTAG00000017512
381 281297_atd ENSBTAG00000007049
383 281299_atd ENSBTAG00000011038
384 281300_atd ENSBTAG00000019676
385 281301_atd ENSBTAG00000006835
386 281302_atm_m ENSBTAG00000010721
388 281306_atd ENSBTAG00000009462
389 281308_atd ENSBTAG00000015818
390 281309_atd ENSBTAG00000020007
391 281311_atd ENSBTAG00000002885
393 281333_atd ENSBTAG00000017104
394 281335_atd ENSBTAG00000026972
395 281336_atd ENSBTAG00000014003
396 Bt.12300.1.S1_a_at ENSBTAG00000018204
397 281337_atd ENSBTAG00000018204
398 281338_atd ENSBTAG00000011803
399 281339_atd ENSBTAG00000009702
400 281341_atd ENSBTAG00000010799
401 281342_atd ENSBTAG00000020342
402 281343_atm ENSBTAG00000006030
403 281345_atd ENSBTAG00000003305
404 281346_atd ENSBTAG00000008004
405 281347_atm ENSBTAG00000039530
406 281348_atm ENSBTAG00000021949
407 281349_atd ENSBTAG00000025931
408 281350_atd ENSBTAG00000007446
409 281351_atd ENSBTAG00000006051
410 281354_atd ENSBTAG00000002401
411 281355_atd ENSBTAG00000006709
412 281356_atd ENSBTAG00000003253
413 281357_atd ENSBTAG00000011434
414 281358_atd ENSBTAG00000007665
415 281360_atd ENSBTAG00000017665
416 281361_atd ENSBTAG00000004150
417 281363_atd ENSBTAG00000011330
418 281365_atd ENSBTAG00000004256
419 281366_atd ENSBTAG00000003445
420 281368_atd ENSBTAG00000004547
422 281370_atm_m ENSBTAG00000017246
423 281371_atd ENSBTAG00000019772
424 281373_atd ENSBTAG00000006045
425 Bt.21338.1.S1_at ENSBTAG00000002939
426 281374_atd ENSBTAG00000002939
427 281375_atd ENSBTAG00000014465
428 281376_atd ENSBTAG00000023026
429 281377_atd ENSBTAG00000023018
430 281386_atd ENSBTAG00000009705
431 281387_atd ENSBTAG00000004924
432 281400_atd ENSBTAG00000007700
433 281401_atd ENSBTAG00000019798
434 281402_atm ENSBTAG00000000396
436 281407_atd ENSBTAG00000001244
437 281408_atd ENSBTAG00000005947
438 281409_atd ENSBTAG00000002052
439 Bt.26510.1.S1_at ENSBTAG00000006977
440 281410_atd ENSBTAG00000006977
441 281413_atd ENSBTAG00000011731
442 281414_atd ENSBTAG00000000534
443 281416_atd ENSBTAG00000007897
444 281417_atd ENSBTAG00000008361
445 281418_atm ENSBTAG00000012003
446 281419_atd ENSBTAG00000016822
447 281420_atd ENSBTAG00000016680
448 281422_atd ENSBTAG00000025035
449 281423_atm ENSBTAG00000021493
450 281424_atm ENSBTAG00000032886
451 281426_atd ENSBTAG00000011010
452 281427_atd ENSBTAG00000027937
453 281428_atd ENSBTAG00000003950
454 Bt.454.1.S1_at ENSBTAG00000015827
455 281430_atm ENSBTAG00000031640
456 Bt.5467.1.S2_a_at ENSBTAG00000021499
457 Bt.5467.1.S2_at ENSBTAG00000021499
458 281433_atd ENSBTAG00000021499
459 281437_atd ENSBTAG00000013923
460 281439_atd ENSBTAG00000011580
461 281440_atd ENSBTAG00000009233
462 Bt.425.1.S2_a_at ENSBTAG00000005003
463 281443_atd ENSBTAG00000005003
464 281444_atd ENSBTAG00000000442
466 281447_atd ENSBTAG00000025088
467 281448_atd ENSBTAG00000011927
468 281449_atd ENSBTAG00000010188
470 281451_atd ENSBTAG00000019447
471 281452_atd ENSBTAG00000005410
472 Bt.26948.1.S1_at ENSBTAG00000017751
473 281453_atd ENSBTAG00000017751
474 281454_atd ENSBTAG00000011300
475 281456_atd ENSBTAG00000005471
476 281457_atm ENSBTAG00000019963
477 281465_atd ENSBTAG00000001188
478 281474_atm ENSBTAG00000022396
479 281476_atd ENSBTAG00000012962
480 281477_atd ENSBTAG00000021588
481 281478_atd ENSBTAG00000009786
484 281482_atd ENSBTAG00000024493
485 281483_atd ENSBTAG00000014514
486 281484_atd ENSBTAG00000007307
487 281485_atd ENSBTAG00000011515
488 281486_atd ENSBTAG00000020755
489 281487_atd ENSBTAG00000004019
490 281489_atd ENSBTAG00000007927
491 281490_atm_m ENSBTAG00000014943
492 281492_atd ENSBTAG00000005743
493 281494_atd ENSBTAG00000003515
494 281495_atd ENSBTAG00000018854
496 281499_atd ENSBTAG00000005260
497 281500_atd ENSBTAG00000002030
498 281504_atm ENSBTAG00000014105
499 281507_atm ENSBTAG00000033345
501 281510_atd ENSBTAG00000005042
502 Bt.4860.1.S1_at ENSBTAG00000011792
503 281511_atm ENSBTAG00000034693
504 281512_atd ENSBTAG00000015356
505 281513_atd ENSBTAG00000021807
506 281515_atd ENSBTAG00000015414
507 281518_atd ENSBTAG00000002770
508 281528_atd ENSBTAG00000016208
509 281529_atd ENSBTAG00000002758
510 Bt.23493.1.S1_at ENSBTAG00000002006
511 281530_atd ENSBTAG00000002006
512 281534_atd ENSBTAG00000008008
513 Bt.23640.1.A1_a_at ENSBTAG00000008682
514 281535_atd ENSBTAG00000008682
515 Bt.9437.1.S1_at ENSBTAG00000006240
516 281536_atd ENSBTAG00000006240
517 281537_atd ENSBTAG00000019003
518 281538_atm ENSBTAG00000032885
519 281542_atd ENSBTAG00000001069
520 281543_atd ENSBTAG00000019782
521 281544_atm_m ENSBTAG00000005373
522 281545_atd ENSBTAG00000007325
523 281546_atm_m ENSBTAG00000007562
525 281549_atd ENSBTAG00000019997
526 281551_atd ENSBTAG00000016912
527 281552_atd ENSBTAG00000006295
528 281553_atd ENSBTAG00000017489
529 281554_atm_m ENSBTAG00000031517
530 281555_atd ENSBTAG00000004093
531 281556_atd ENSBTAG00000019216
532 281557_atd ENSBTAG00000000014
533 281559_atd ENSBTAG00000013982
534 281561_atd ENSBTAG00000004647
535 281562_atd ENSBTAG00000003692
536 281563_atd ENSBTAG00000005259
537 281564_atd ENSBTAG00000014521
538 281565_atd ENSBTAG00000000111
539 281566_atd ENSBTAG00000004574
540 281567_atd ENSBTAG00000006264
541 281568_atd ENSBTAG00000013727
542 281569_atd ENSBTAG00000012750
543 281570_atd ENSBTAG00000008692
545 281573_atd ENSBTAG00000018543
546 281574_atd ENSBTAG00000010347
547 Bt.2841.1.S1_at ENSBTAG00000004679
548 281576_atd ENSBTAG00000004679
549 Bt.28699.1.S1_at ENSBTAG00000004643
550 281577_atd ENSBTAG00000004643
551 281581_atd ENSBTAG00000018065
552 281583_atd ENSBTAG00000014682
553 281584_atd ENSBTAG00000018010
554 Bt.15958.2.A1_a_at ENSBTAG00000005997
555 281585_atm ENSBTAG00000005997
556 281586_atm ENSBTAG00000003037
557 Bt.12343.1.S2_at ENSBTAG00000021090
558 281588_atd ENSBTAG00000021090
559 281592_atd ENSBTAG00000004965
560 281595_atd ENSBTAG00000014614
561 281597_atd ENSBTAG00000003401
562 281598_atd ENSBTAG00000018114
563 281599_atm ENSBTAG00000009408
564 281600_atd ENSBTAG00000017455
565 281601_atd ENSBTAG00000009520
566 281603_atd ENSBTAG00000006208
567 281604_atd ENSBTAG00000001242
568 281605_atd ENSBTAG00000002144
569 281606_atd ENSBTAG00000017981
570 281607_atd ENSBTAG00000016947
571 281609_atd ENSBTAG00000008318
572 281610_atd ENSBTAG00000001020
573 281611_atd ENSBTAG00000016399
574 281612_atd ENSBTAG00000009642
575 281613_atd ENSBTAG00000017147
576 281614_atd ENSBTAG00000000088
577 281615_atd ENSBTAG00000008103
578 281617_atd ENSBTAG00000021113
579 281618_atd ENSBTAG00000020385
580 281620_atd ENSBTAG00000012089
582 281625_atd ENSBTAG00000001105
583 Bt.247.1.S2_at ENSBTAG00000021746
584 281626_atd ENSBTAG00000021746
585 281627_atd ENSBTAG00000018499
586 281630_atd ENSBTAG00000002745
587 281631_atd ENSBTAG00000002258
588 281637_atd ENSBTAG00000020485
589 281640_atd ENSBTAG00000018278
590 281641_atd ENSBTAG00000000203
592 281643_atd ENSBTAG00000009172
593 281644_atd ENSBTAG00000021867
594 281645_atm ENSBTAG00000017659
595 281646_atd ENSBTAG00000009433
596 281647_atm_m ENSBTAG00000040350
597 281649_atd ENSBTAG00000003209
598 281650_atd ENSBTAG00000010508
599 Bt.4707.1.A1_at ENSBTAG00000009876
600 281652_atm ENSBTAG00000017714
601 281653_atd ENSBTAG00000020049
602 281654_atd ENSBTAG00000022209
603 281656_atd ENSBTAG00000004785
604 281658_atd ENSBTAG00000017020
605 281660_atd ENSBTAG00000013953
606 281661_atm ENSBTAG00000010230
607 281662_atd ENSBTAG00000012778
608 281663_atd ENSBTAG00000008868
609 281664_atd ENSBTAG00000014872
610 281665_atd ENSBTAG00000005236
611 281666_atd ENSBTAG00000021326
612 281667_atm ENSBTAG00000004943
613 281668_atd ENSBTAG00000005269
614 281671_atm ENSBTAG00000006607
615 281672_atd ENSBTAG00000019577
616 281674_atd ENSBTAG00000001882
619 281682_atd ENSBTAG00000015427
621 281684_atd ENSBTAG00000011579
622 281685_atd ENSBTAG00000008059
623 281686_atd ENSBTAG00000037985
624 281687_atd ENSBTAG00000011390
625 281688_atd ENSBTAG00000004908
627 281690_atd ENSBTAG00000007357
628 281691_atd ENSBTAG00000020664
629 281692_atd ENSBTAG00000007502
630 281694_atd ENSBTAG00000016712
631 281696_atd ENSBTAG00000010244
632 281698_atd ENSBTAG00000010740
633 281700_atd ENSBTAG00000002205
634 281701_atd ENSBTAG00000009834
635 281702_atd ENSBTAG00000005702
636 281705_atd ENSBTAG00000020679
637 281706_atm ENSBTAG00000014843
638 281707_atd ENSBTAG00000005384
640 281711_atd ENSBTAG00000013741
641 281712_atd ENSBTAG00000019735
642 281713_atd ENSBTAG00000005474
643 281715_atd ENSBTAG00000011429
644 281716_atd ENSBTAG00000002749
645 281717_atd ENSBTAG00000012411
646 281718_atd ENSBTAG00000003134
647 281719_atd ENSBTAG00000000434
648 281720_atd ENSBTAG00000021770
649 281723_atd ENSBTAG00000014783
650 281724_atd ENSBTAG00000003140
651 281725_atd ENSBTAG00000011726
652 281728_atd ENSBTAG00000039787
653 281729_atd ENSBTAG00000013905
654 281730_atd ENSBTAG00000003397
655 Bt.7145.1.S1_at ENSBTAG00000039813
656 281732_atd ENSBTAG00000013170
657 281733_atd ENSBTAG00000004869
658 281735_atd ENSBTAG00000009812
659 281736_atd ENSBTAG00000001060
662 281740_atd ENSBTAG00000014890
663 281742_atm ENSBTAG00000014669
664 281743_atm ENSBTAG00000033545
665 281747_atd ENSBTAG00000007990
666 281748_atd ENSBTAG00000017710
667 Bt.25346.1.A1_at ENSBTAG00000013674
668 281749_atd ENSBTAG00000013674
669 281750_atd ENSBTAG00000005299
670 281751_atd ENSBTAG00000009522
671 281752_atd ENSBTAG00000013085
672 281753_atd ENSBTAG00000006667
674 281758_atd ENSBTAG00000016819
675 281759_atd ENSBTAG00000037526
676 281760_atd ENSBTAG00000017100
677 281762_atd ENSBTAG00000017195
678 281766_atd ENSBTAG00000002096
679 281767_atd ENSBTAG00000012432
680 Bt.5014.1.S1_at ENSBTAG00000015457
681 281769_atd ENSBTAG00000007164
682 281770_atd ENSBTAG00000031277
684 281773_atd ENSBTAG00000009828
685 281777_atd ENSBTAG00000006451
686 281778_atd ENSBTAG00000012757
687 281779_atd ENSBTAG00000017626
688 281780_atd ENSBTAG00000012090
689 281781_atd ENSBTAG00000015249
690 281782_atd ENSBTAG00000020247
691 281783_atd ENSBTAG00000014395
692 281785_atm ENSBTAG00000007540
693 281787_atd ENSBTAG00000038323
694 281788_atd ENSBTAG00000012181
695 281789_atd ENSBTAG00000021127
696 281790_atd ENSBTAG00000002714
697 281791_atd ENSBTAG00000020645
698 Bt.1402.2.S1_at ENSBTAG00000003794
699 281792_atd ENSBTAG00000003794
700 281793_atd ENSBTAG00000017475
701 281794_atd ENSBTAG00000018020
702 281795_atd ENSBTAG00000013017
703 281796_atd ENSBTAG00000002674
704 Bt.17773.1.S1_at ENSBTAG00000006362
705 281797_atd ENSBTAG00000006362
706 281798_atd ENSBTAG00000000438
707 281799_atm ENSBTAG00000006738
708 281800_atd ENSBTAG00000020669
709 281801_atd ENSBTAG00000007981
710 281802_atd ENSBTAG00000021886
711 281803_atd ENSBTAG00000017196
712 Bt.227.2.A1_a_at ENSBTAG00000006546
713 Bt.227.3.A1_a_at ENSBTAG00000006546
714 281805_atd ENSBTAG00000006546
715 281806_atd ENSBTAG00000003548
716 281809_atm ENSBTAG00000017779
717 281810_atd ENSBTAG00000015038
718 281811_atd ENSBTAG00000010083
719 281813_atd ENSBTAG00000016977
720 281814_atm ENSBTAG00000020935
721 281816_atd ENSBTAG00000011444
722 281817_atd ENSBTAG00000001956
723 281820_atd ENSBTAG00000005546
724 281824_atd ENSBTAG00000006769
727 281831_atd ENSBTAG00000013162
728 281832_atd ENSBTAG00000006270
729 281833_atd ENSBTAG00000012589
730 281838_atd ENSBTAG00000000484
731 281839_atd ENSBTAG00000010303
732 281840_atd ENSBTAG00000015742
733 281845_atm ENSBTAG00000027719
734 281848_atd ENSBTAG00000021527
735 281849_atd ENSBTAG00000002402
737 281854_atd ENSBTAG00000007599
738 281855_atd ENSBTAG00000006268
739 281856_atd ENSBTAG00000015150
740 281857_atd ENSBTAG00000004741
741 281860_atd ENSBTAG00000019665
742 281861_atd ENSBTAG00000020892
743 281862_atd ENSBTAG00000007626
745 281865_atd ENSBTAG00000011709
746 281866_atd ENSBTAG00000021175
747 281867_atd ENSBTAG00000002912
748 281869_atd ENSBTAG00000007584
749 281870_atd ENSBTAG00000025775
750 281871_atm ENSBTAG00000014707
751 281872_atd ENSBTAG00000019289
752 281873_atd ENSBTAG00000013745
754 281875_atm_m ENSBTAG00000019929
755 281876_atm ENSBTAG00000015910
756 281877_atd ENSBTAG00000017060
757 281878_atd ENSBTAG00000002313
758 281879_atd ENSBTAG00000013245
